New_Code,Borough,Names,Proportion_of _Homes_with_Access_to_Local_Small_or_Pocket_Park,Proportion_of_Homes_with_Access_to_District_Park,Proportion_of_Homes_with_Access_to_Metropolitan_Park,Proportion_of_Homes_with_Access_to_Regional_Park,Proportion_of_Homes_with_Deficiency_in_Access_to_Nature,Proportion_of_Green_Space_Area,Median_House_Price
E05000294,Harrow,Kenton East,32.15%,0.00%,67.45%,0.00%,52.35%,7.24%,307500
E05000295,Harrow,Kenton West,44.71%,8.28%,3.02%,0.00%,55.24%,17.90%,352000
E05000296,Harrow,Marlborough,32.78%,46.97%,0.00%,0.00%,95.63%,8.27%,243000
E05000297,Harrow,Pinner,10.90%,0.16%,10.05%,0.00%,0.00%,28.65%,385000
E05000298,Harrow,Pinner South,67.48%,0.37%,22.52%,0.00%,0.00%,22.17%,436000
E05000299,Harrow,Queensbury,30.30%,0.76%,22.95%,0.00%,85.55%,23.31%,314975
E05000300,Harrow,Rayners Lane,23.98%,53.86%,0.00%,0.00%,25.38%,10.74%,314000
E05000301,Harrow,Roxbourne,21.14%,47.35%,0.00%,0.00%,80.58%,15.35%,224995
E05000302,Harrow,Roxeth,44.89%,49.75%,16.25%,0.00%,63.49%,18.35%,264750
E05000303,Harrow,Stanmore Park,17.71%,13.12%,0.00%,0.00%,0.00%,45.77%,340000
E05000304,Harrow,Wealdstone,1.84%,1.59%,0.00%,0.00%,95.06%,3.43%,250000
E05000305,Harrow,West Harrow,28.13%,52.65%,0.00%,0.00%,27.90%,19.67%,324000
E05000306,Havering,Brooklands,15.56%,20.83%,32.30%,0.00%,78.58%,44.88%,172998
E05000307,Havering,Cranham,23.46%,73.73%,0.00%,0.00%,32.07%,55.87%,270000
E05000308,Havering,Elm Park,7.63%,47.28%,100.00%,0.00%,0.00%,55.71%,212000
E05000309,Havering,Emerson Park,14.10%,9.78%,0.00%,0.00%,90.70%,31.25%,295000
E05000310,Havering,Gooshays,31.75%,96.63%,46.66%,0.00%,0.00%,68.40%,175000
E05000311,Havering,Hacton,0.00%,0.00%,87.61%,0.00%,13.76%,24.14%,250000
E05000312,Havering,Harold Wood,0.00%,61.76%,0.07%,0.00%,17.61%,60.68%,220000
E05000313,Havering,Havering Park,10.42%,0.00%,100.00%,0.00%,1.69%,75.25%,203650
E05000314,Havering,Heaton,1.34%,16.60%,78.83%,0.00%,71.41%,45.32%,170000
E05000315,Havering,Hylands,14.69%,40.32%,52.17%,0.00%,47.61%,26.04%,243000
E05000316,Havering,Mawneys,30.34%,0.00%,56.59%,0.00%,25.50%,32.14%,210000
E05000317,Havering,Pettits,38.88%,0.00%,80.29%,0.00%,59.17%,32.36%,255000
E05000318,Havering,Rainham and Wennington,38.37%,0.00%,0.89%,0.00%,24.00%,79.03%,200500
E05000319,Havering,Romford Town,33.30%,0.00%,19.93%,0.00%,71.07%,8.08%,206000
E05000320,Havering,St. Andrew's,11.41%,4.97%,51.13%,0.00%,85.28%,18.85%,242500
E05000321,Havering,South Hornchurch,43.44%,35.94%,99.51%,0.00%,2.61%,45.04%,199998
E05000322,Havering,Squirrel's Heath,11.62%,3.90%,0.00%,0.00%,87.47%,16.73%,239998
E05000323,Havering,Upminster,17.04%,2.46%,4.94%,0.00%,30.08%,82.03%,365000
E05000324,Hillingdon,Barnhill,32.79%,26.64%,100.00%,0.00%,0.16%,27.83%,242000
E05000325,Hillingdon,Botwell,33.25%,85.19%,41.67%,0.00%,24.76%,32.19%,210000
E05000326,Hillingdon,Brunel,14.06%,64.92%,0.95%,0.00%,28.47%,40.47%,235000
E05000327,Hillingdon,Cavendish,14.55%,79.64%,18.45%,0.00%,0.00%,17.75%,317500
E05000328,Hillingdon,Charville,31.00%,24.91%,98.28%,0.00%,25.05%,44.95%,247500
E05000329,Hillingdon,Eastcote and East Ruislip,51.18%,1.47%,94.67%,0.00%,5.19%,33.43%,423000
E05000330,Hillingdon,Harefield,6.81%,38.50%,41.63%,0.00%,0.00%,85.53%,250000
E05000331,Hillingdon,Heathrow Villages,41.45%,22.40%,47.53%,0.00%,57.81%,31.36%,210000
E05000332,Hillingdon,Hillingdon East,28.98%,90.46%,0.78%,0.00%,0.64%,48.13%,250000
E05000333,Hillingdon,Ickenham,14.99%,92.43%,0.02%,0.00%,0.00%,55.66%,397975
E05000334,Hillingdon,Manor,12.96%,83.27%,66.10%,0.00%,16.52%,17.97%,284999
E05000335,Hillingdon,Northwood,22.14%,1.00%,77.99%,0.00%,9.23%,61.02%,328000
E05000336,Hillingdon,Northwood Hills,45.68%,0.00%,88.36%,0.00%,0.00%,33.30%,347500
E05000337,Hillingdon,Pinkwell,41.49%,56.22%,0.00%,0.00%,100.00%,26.94%,242500
E05000338,Hillingdon,South Ruislip,34.31%,85.59%,15.25%,0.00%,35.55%,62.80%,270000
E05000339,Hillingdon,Townfield,38.93%,70.99%,87.85%,0.00%,3.24%,30.85%,250000
E05000340,Hillingdon,Uxbridge North,14.83%,95.24%,0.00%,0.00%,7.46%,34.47%,231000
E05000341,Hillingdon,Uxbridge South,49.65%,27.33%,0.00%,0.00%,0.00%,26.18%,230000
E05000342,Hillingdon,West Drayton,19.87%,19.13%,17.16%,0.00%,22.26%,31.96%,241000
E05000343,Hillingdon,West Ruislip,18.30%,40.60%,80.87%,0.00%,5.63%,49.48%,315000
E05000344,Hillingdon,Yeading,21.53%,26.28%,100.00%,0.00%,0.00%,33.33%,215250
E05000345,Hillingdon,Yiewsley,45.05%,22.48%,0.00%,0.00%,0.00%,41.33%,205000
E05000346,Hounslow,Bedfont,14.93%,21.97%,93.90%,0.00%,0.00%,52.49%,181000
E05000347,Hounslow,Brentford,31.34%,43.01%,99.83%,23.12%,15.20%,42.91%,338500
E05000348,Hounslow,Chiswick Homefields,64.94%,57.17%,100.00%,49.16%,4.53%,42.22%,672500
E05000349,Hounslow,Chiswick Riverside,29.97%,21.06%,100.00%,100.00%,0.00%,35.17%,462500
E05000350,Hounslow,Cranford,52.85%,40.23%,52.23%,0.00%,17.41%,26.56%,249000
E05000351,Hounslow,Feltham North,51.34%,69.65%,85.71%,0.00%,0.00%,36.43%,225000
E05000352,Hounslow,Feltham West,59.83%,33.17%,48.05%,0.00%,0.50%,41.38%,205000
E05000353,Hounslow,Hanworth,51.25%,84.64%,49.95%,0.00%,0.00%,45.32%,222500
E05000354,Hounslow,Hanworth Park,53.18%,85.99%,36.69%,0.00%,0.00%,41.42%,205000
E05000355,Hounslow,Heston Central,46.29%,61.61%,100.00%,0.00%,82.84%,15.75%,250000
E05000356,Hounslow,Heston East,65.08%,42.92%,100.00%,0.00%,34.33%,27.08%,249750
E05000357,Hounslow,Heston West,46.26%,20.11%,77.46%,0.00%,54.70%,39.10%,245000
E05000358,Hounslow,Hounslow Central,64.46%,60.97%,100.00%,0.00%,86.29%,11.07%,231125
E05000359,Hounslow,Hounslow Heath,0.62%,30.97%,100.00%,0.00%,43.40%,48.67%,226500
E05000360,Hounslow,Hounslow South,29.84%,10.13%,72.73%,6.10%,31.38%,17.88%,302500
E05000361,Hounslow,Hounslow West,19.15%,54.39%,100.00%,0.00%,48.81%,10.16%,245000
E05000362,Hounslow,Isleworth,47.52%,91.84%,87.79%,85.84%,0.00%,22.63%,257500
E05000363,Hounslow,Osterley and Spring Grove,27.83%,4.09%,100.00%,0.00%,13.06%,54.19%,400000
E05000364,Hounslow,Syon,35.94%,30.15%,100.00%,11.92%,24.49%,42.46%,276000
E05000365,Hounslow,Turnham Green,49.25%,0.43%,100.00%,47.00%,0.00%,7.38%,442500
E05000366,Islington,Barnsbury,79.26%,0.00%,0.63%,16.78%,67.66%,11.03%,523500
E05000367,Islington,Bunhill,52.63%,0.00%,0.00%,0.00%,100.00%,13.51%,480000
E05000368,Islington,Caledonian,44.76%,0.00%,24.66%,0.00%,42.53%,16.40%,361000
E05000369,Islington,Canonbury,58.62%,0.00%,0.47%,100.00%,0.00%,14.39%,482500
E05000370,Islington,Clerkenwell,54.58%,0.00%,0.20%,0.00%,100.00%,9.25%,573475
E05000371,Islington,Finsbury Park,32.21%,0.12%,100.00%,96.94%,28.33%,15.92%,273950
E05000372,Islington,Highbury East,44.20%,59.43%,95.71%,100.00%,3.44%,21.65%,499950
E05000373,Islington,Highbury West,59.06%,45.48%,100.00%,98.18%,1.51%,10.51%,400000
E05000374,Islington,Hillrise,63.19%,0.00%,100.00%,4.88%,0.00%,18.33%,371000
E05000375,Islington,Holloway,75.54%,0.00%,72.71%,8.33%,14.32%,16.88%,364950
E05000376,Islington,Junction,68.16%,0.00%,100.00%,0.00%,26.04%,16.61%,375000
E05000377,Islington,Mildmay,4.21%,50.50%,44.04%,100.00%,16.57%,10.43%,368750
E05000378,Islington,St. George's,61.52%,0.00%,100.00%,1.33%,71.92%,8.14%,358750
E05000379,Islington,St. Mary's,93.19%,0.00%,7.02%,85.72%,11.28%,9.62%,530000
E05000380,Islington,St. Peter's,67.58%,0.00%,0.00%,61.12%,31.65%,10.39%,460375
E05000381,Islington,Tollington,78.98%,0.00%,100.00%,51.91%,3.48%,13.28%,333000
E05000382,Kensington and Chelsea,Abingdon,85.12%,100.00%,100.00%,0.00%,0.00%,5.88%,900000
E05000383,Kensington and Chelsea,Brompton,82.17%,18.01%,100.00%,0.00%,3.33%,10.79%,1295000
E05000384,Kensington and Chelsea,Campden,77.12%,98.77%,100.00%,0.00%,0.00%,27.88%,1350000
E05000385,Kensington and Chelsea,Colville,100.00%,16.62%,100.00%,0.00%,24.21%,10.53%,762564
E05000386,Kensington and Chelsea,Courtfield,85.17%,19.64%,100.00%,0.00%,1.47%,13.27%,1145000
E05000387,Kensington and Chelsea,Cremorne,76.70%,0.00%,100.00%,55.63%,0.00%,29.22%,785000
E05000388,Kensington and Chelsea,Earl's Court,43.98%,65.90%,100.00%,10.30%,0.00%,9.97%,670000
E05000389,Kensington and Chelsea,Golborne,97.32%,0.00%,100.00%,0.00%,0.00%,34.62%,402500
E05000390,Kensington and Chelsea,Hans Town,92.41%,4.78%,100.00%,0.00%,25.13%,8.46%,1212500
E05000391,Kensington and Chelsea,Holland,85.22%,100.00%,95.68%,0.00%,0.00%,28.19%,797500
E05000392,Kensington and Chelsea,Norland,98.58%,76.32%,100.00%,0.00%,27.50%,15.31%,1065000
E05000393,Kensington and Chelsea,Notting Barns,99.44%,0.09%,100.00%,0.00%,66.55%,9.30%,595000
E05000394,Kensington and Chelsea,Pembridge,51.19%,91.54%,100.00%,0.00%,6.48%,11.88%,950000
E05000395,Kensington and Chelsea,Queen's Gate,96.64%,19.83%,100.00%,0.00%,0.00%,5.84%,1312500
E05000396,Kensington and Chelsea,Redcliffe,83.32%,2.36%,100.00%,26.29%,0.00%,28.42%,755000
E05000397,Kensington and Chelsea,Royal Hospital,96.72%,0.00%,100.00%,0.00%,0.09%,43.13%,1175000
E05000398,Kensington and Chelsea,St. Charles,99.17%,0.00%,100.00%,0.00%,0.92%,21.85%,610000
E05000399,Kensington and Chelsea,Stanley,68.66%,0.00%,100.00%,35.82%,16.70%,9.06%,848000
E05000400,Kingston upon Thames,Alexandra,20.53%,0.00%,0.00%,20.48%,0.00%,43.49%,345000
E05000401,Kingston upon Thames,Berrylands,31.24%,0.00%,0.00%,100.00%,0.00%,10.79%,320000
E05000402,Kingston upon Thames,Beverley,34.41%,0.00%,0.00%,100.00%,39.54%,26.49%,347500
E05000403,Kingston upon Thames,Canbury,24.65%,3.88%,98.30%,100.00%,3.09%,7.04%,398250
E05000404,Kingston upon Thames,Chessington North and Hook,31.42%,0.00%,73.05%,0.00%,61.79%,27.50%,250000
E05000405,Kingston upon Thames,Chessington South,49.83%,0.00%,83.88%,0.00%,4.12%,75.65%,240000
E05000406,Kingston upon Thames,Coombe Hill,16.35%,0.00%,1.31%,100.00%,11.55%,42.11%,500000
E05000407,Kingston upon Thames,Coombe Vale,15.42%,0.00%,0.00%,100.00%,75.09%,10.95%,405000
E05000408,Kingston upon Thames,Grove,27.66%,0.00%,98.50%,100.00%,59.05%,23.62%,342500
E05000409,Kingston upon Thames,Norbiton,29.46%,0.00%,74.12%,100.00%,95.10%,34.47%,270000
E05000410,Kingston upon Thames,Old Malden,30.66%,96.97%,3.94%,12.42%,15.50%,21.55%,355000
E05000411,Kingston upon Thames,St. James,5.77%,49.87%,0.00%,98.26%,70.52%,28.22%,335950
E05000412,Kingston upon Thames,St. Mark's,20.35%,0.00%,24.66%,100.00%,34.97%,23.93%,322500
E05000413,Kingston upon Thames,Surbiton Hill,19.91%,0.00%,0.00%,66.90%,2.52%,5.81%,282000
E05000414,Kingston upon Thames,Tolworth and Hook Rise,19.70%,0.00%,7.27%,6.06%,38.63%,33.09%,270000
E05000415,Kingston upon Thames,Tudor,44.13%,73.31%,88.68%,100.00%,0.00%,22.67%,437000
E05000416,Lambeth,Bishop's,70.19%,18.45%,0.00%,0.00%,90.39%,31.60%,402500
E05000417,Lambeth,Brixton Hill,61.42%,51.51%,100.00%,0.00%,40.74%,13.08%,310000
E05000418,Lambeth,Clapham Common,0.00%,0.00%,100.00%,0.00%,9.55%,27.85%,465000
E05000419,Lambeth,Clapham Town,33.30%,0.00%,100.00%,0.00%,0.00%,13.22%,415000
E05000420,Lambeth,Coldharbour,57.96%,36.30%,39.68%,0.00%,35.84%,14.43%,300000
E05000421,Lambeth,Ferndale,36.22%,3.32%,98.31%,0.00%,70.44%,10.23%,347500
E05000422,Lambeth,Gipsy Hill,59.09%,0.00%,96.86%,0.00%,24.00%,25.69%,268750
E05000423,Lambeth,Herne Hill,25.83%,50.50%,0.58%,0.00%,0.00%,37.90%,339950
E05000424,Lambeth,Knight's Hill,51.11%,52.10%,70.76%,0.00%,4.81%,13.34%,255000
E05000425,Lambeth,Larkhall,51.92%,0.00%,100.00%,0.00%,86.03%,19.98%,330000
E05000426,Lambeth,Oval,80.74%,0.05%,36.18%,0.00%,100.00%,24.92%,345000
E05000427,Lambeth,Prince's,63.49%,0.00%,0.23%,0.00%,100.00%,20.65%,415000
E05000428,Lambeth,St. Leonard's,43.36%,66.64%,100.00%,0.00%,0.00%,13.23%,250000
E05000429,Lambeth,Stockwell,86.53%,0.00%,83.03%,0.00%,100.00%,13.23%,262475
E05000430,Lambeth,Streatham Hill,22.79%,12.94%,100.00%,0.00%,0.00%,14.18%,292500
E05000431,Lambeth,Streatham South,38.60%,76.09%,98.28%,0.00%,1.45%,26.61%,268000
E05000432,Lambeth,Streatham Wells,8.86%,57.88%,100.00%,0.00%,3.68%,18.25%,250000
E05000433,Lambeth,Thornton,3.83%,0.00%,100.00%,0.00%,18.44%,22.38%,457500
E05000434,Lambeth,Thurlow Park,24.96%,64.82%,7.93%,0.00%,0.00%,19.74%,307500
E05000435,Lambeth,Tulse Hill,40.20%,100.00%,75.93%,0.00%,0.00%,16.58%,285000
E05000436,Lambeth,Vassall,89.99%,18.89%,10.19%,0.00%,85.38%,16.78%,315000
E05000437,Lewisham,Bellingham,39.44%,7.54%,81.52%,0.00%,0.00%,46.72%,210000
E05000438,Lewisham,Blackheath,19.36%,0.73%,100.00%,0.00%,0.00%,34.59%,322500
E05000439,Lewisham,Brockley,24.62%,0.93%,77.14%,0.00%,20.97%,13.45%,250000
E05000440,Lewisham,Catford South,21.44%,2.41%,47.95%,0.00%,6.26%,2.95%,247500
E05000441,Lewisham,Crofton Park,23.14%,52.34%,0.00%,0.00%,9.22%,20.74%,307000
E05000442,Lewisham,Downham,61.12%,0.00%,96.50%,0.00%,0.00%,30.12%,183500
E05000443,Lewisham,Evelyn,51.48%,35.25%,38.82%,0.00%,41.33%,22.63%,231000
E05000444,Lewisham,Forest Hill,46.72%,16.97%,53.74%,0.00%,0.00%,22.16%,269950
E05000445,Lewisham,Grove Park,45.89%,38.20%,0.52%,0.00%,16.92%,21.62%,235000
E05000446,Lewisham,Ladywell,51.18%,70.57%,73.36%,0.00%,0.00%,25.64%,272000
E05000447,Lewisham,Lee Green,39.99%,14.62%,85.13%,0.00%,11.44%,11.90%,301000
E05000448,Lewisham,Lewisham Central,68.10%,54.07%,75.35%,0.00%,8.59%,13.61%,220000
E05000449,Lewisham,New Cross,48.04%,0.05%,38.87%,0.00%,68.87%,16.56%,186000
E05000450,Lewisham,Perry Vale,21.87%,4.22%,25.79%,0.00%,17.42%,9.66%,250000
E05000451,Lewisham,Rushey Green,54.93%,87.88%,9.43%,0.00%,1.11%,24.11%,218000
E05000452,Lewisham,Sydenham,47.71%,0.00%,100.00%,0.00%,0.00%,13.05%,250000
E05000453,Lewisham,Telegraph Hill,49.35%,4.86%,0.00%,0.00%,47.81%,16.14%,258000
E05000454,Lewisham,Whitefoot,42.03%,0.00%,85.25%,0.00%,0.00%,27.91%,230000
E05000455,Merton,Abbey,43.53%,37.51%,0.00%,100.00%,0.00%,12.77%,345000
E05000456,Merton,Cannon Hill,36.32%,100.00%,0.00%,100.00%,0.00%,42.70%,337000
E05000457,Merton,Colliers Wood,66.37%,0.00%,67.83%,88.36%,0.00%,14.51%,250000
E05000458,Merton,Cricket Green,35.26%,17.25%,99.84%,20.87%,0.00%,50.00%,207250
E05000459,Merton,Dundonald,28.02%,3.04%,0.00%,100.00%,21.54%,15.19%,426000
E05000460,Merton,Figge's Marsh,44.95%,0.00%,100.00%,0.00%,11.08%,22.99%,208995
E05000461,Merton,Graveney,32.52%,0.00%,100.00%,0.00%,47.23%,12.28%,280000
E05000462,Merton,Hillside,0.77%,5.58%,0.00%,100.00%,44.64%,5.65%,427500
E05000463,Merton,Lavender Fields,44.05%,1.90%,84.67%,70.90%,4.19%,18.98%,211500
E05000464,Merton,Longthornton,18.38%,0.00%,100.00%,0.00%,21.35%,36.62%,245000
E05000465,Merton,Lower Morden,43.18%,82.22%,10.30%,81.37%,9.55%,34.34%,270000
E05000466,Merton,Merton Park,44.17%,77.92%,0.00%,100.00%,4.36%,18.87%,403500
E05000467,Merton,Pollards Hill,36.54%,0.00%,100.00%,0.00%,0.00%,52.76%,226500
E05000468,Merton,Ravensbury,82.00%,92.50%,63.52%,30.34%,2.58%,37.84%,225000
E05000469,Merton,Raynes Park,31.47%,3.13%,0.00%,100.00%,67.46%,24.41%,429500
E05000470,Merton,St. Helier,55.16%,93.26%,0.00%,45.68%,6.58%,41.59%,216500
E05000471,Merton,Trinity,82.83%,0.00%,0.00%,100.00%,7.38%,15.65%,370750
E05000472,Merton,Village,19.20%,22.92%,0.00%,100.00%,4.31%,62.19%,1033000
E05000473,Merton,West Barnes,6.48%,59.66%,0.00%,100.00%,3.01%,32.31%,342000
E05000474,Merton,Wimbledon Park,25.08%,62.37%,20.37%,100.00%,15.70%,28.51%,521250
E05000475,Newham,Beckton,25.06%,76.87%,0.00%,0.00%,10.47%,30.86%,212500
E05000476,Newham,Boleyn,50.87%,81.95%,0.99%,0.00%,49.83%,6.08%,222500
E05000477,Newham,Canning Town North,86.10%,0.00%,0.00%,34.52%,0.73%,21.73%,210000
E05000478,Newham,Canning Town South,46.79%,3.17%,0.00%,0.00%,51.66%,26.58%,212000
E05000479,Newham,Custom House,68.44%,69.19%,0.00%,0.00%,25.92%,30.62%,207500
E05000480,Newham,East Ham Central,16.50%,99.98%,16.86%,0.00%,80.79%,10.88%,220000
E05000481,Newham,East Ham North,41.98%,3.73%,100.00%,38.78%,84.48%,12.27%,215000
E05000482,Newham,East Ham South,41.11%,100.00%,0.00%,0.00%,0.00%,23.48%,197500
E05000483,Newham,Forest Gate North,31.99%,4.26%,100.00%,100.00%,32.55%,13.83%,232500
E05000484,Newham,Forest Gate South,2.34%,86.05%,99.77%,100.00%,72.22%,2.23%,249500
E05000485,Newham,Green Street East,25.26%,34.55%,96.83%,75.36%,50.54%,2.37%,235000
E05000486,Newham,Green Street West,0.00%,96.15%,90.91%,87.83%,93.73%,3.19%,210000
E05000487,Newham,Little Ilford,55.62%,0.00%,100.00%,73.67%,18.58%,48.63%,185000
E05000488,Newham,Manor Park,20.07%,0.00%,100.00%,96.97%,0.83%,26.59%,194000
E05000489,Newham,Plaistow North,34.23%,74.37%,12.49%,67.49%,20.02%,10.29%,220000
E05000490,Newham,Plaistow South,68.69%,53.99%,0.00%,0.00%,0.72%,14.54%,190000
E05000491,Newham,Royal Docks,36.27%,0.00%,0.00%,0.00%,58.98%,57.79%,246500
E05000492,Newham,Stratford and New Town,32.47%,14.81%,60.88%,100.00%,47.66%,11.18%,240000
E05000493,Newham,Wall End,33.14%,63.33%,13.37%,0.00%,60.88%,33.94%,215000
E05000494,Newham,West Ham,64.33%,91.50%,0.18%,100.00%,25.09%,27.23%,240000
E05000495,Redbridge,Aldborough,2.62%,48.28%,59.42%,17.61%,34.45%,76.76%,250000
E05000496,Redbridge,Barkingside,27.22%,61.09%,82.91%,97.52%,51.29%,1.34%,308750
E05000497,Redbridge,Bridge,25.25%,88.70%,100.00%,100.00%,5.79%,35.98%,286500
E05000498,Redbridge,Chadwell,26.11%,37.31%,4.34%,0.00%,64.82%,4.82%,240000
E05000499,Redbridge,Church End,5.31%,0.00%,99.71%,100.00%,0.00%,3.32%,285000
E05000500,Redbridge,Clayhall,65.22%,25.10%,100.00%,100.00%,41.76%,19.92%,345000
E05000501,Redbridge,Clementswood,16.29%,37.39%,6.34%,0.00%,12.36%,7.72%,200000
E05000502,Redbridge,Cranbrook,42.27%,87.00%,99.97%,99.98%,1.64%,33.40%,327500
E05000503,Redbridge,Fairlop,46.08%,77.46%,88.81%,32.31%,29.82%,48.25%,260000
E05000504,Redbridge,Fullwell,57.18%,95.58%,100.00%,76.39%,21.64%,24.87%,274000
E05000505,Redbridge,Goodmayes,26.67%,12.32%,14.02%,0.00%,2.06%,30.55%,216000
E05000506,Redbridge,Hainault,15.20%,69.98%,99.12%,1.01%,19.98%,59.84%,217000
E05000507,Redbridge,Loxford,47.45%,89.70%,11.54%,0.66%,0.00%,18.33%,199000
E05000508,Redbridge,Mayfield,48.23%,84.22%,28.16%,0.00%,5.09%,16.78%,250000
E05000509,Redbridge,Monkhams,24.24%,0.07%,84.27%,100.00%,0.00%,29.88%,387000
E05000510,Redbridge,Newbury,0.00%,95.15%,29.77%,19.44%,40.55%,21.36%,275000
E05000511,Redbridge,Roding,41.33%,25.70%,100.00%,100.00%,0.00%,35.70%,315000
E05000512,Redbridge,Seven Kings,31.49%,99.69%,10.82%,0.00%,45.60%,29.99%,250000
E05000513,Redbridge,Snaresbrook,28.53%,0.00%,100.00%,100.00%,0.00%,10.56%,276000
E05000514,Redbridge,Valentines,0.00%,100.00%,24.09%,60.27%,0.00%,13.84%,250000
E05000515,Redbridge,Wanstead,26.82%,0.00%,100.00%,100.00%,0.00%,64.23%,433375
E05000516,Richmond upon Thames,Barnes,44.81%,43.57%,75.87%,99.91%,0.00%,54.41%,727555
E05000517,Richmond upon Thames,East Sheen,24.96%,66.59%,29.53%,100.00%,0.00%,76.65%,697000
E05000518,Richmond upon Thames,Fulwell and Hampton Hill,0.00%,0.00%,100.00%,0.00%,8.55%,32.67%,442500
E05000519,Richmond upon Thames,"Ham, Petersham & Richmond Riverside",34.06%,80.06%,80.66%,100.00%,0.00%,81.89%,393000
E05000520,Richmond upon Thames,Hampton,38.75%,0.00%,100.00%,3.55%,30.42%,74.70%,370000
E05000521,Richmond upon Thames,Hampton North,42.11%,0.10%,90.80%,0.00%,7.92%,28.20%,315000
E05000522,Richmond upon Thames,Hampton Wick,26.60%,0.33%,100.00%,100.00%,2.01%,49.96%,382250
E05000523,Richmond upon Thames,Heathfield,31.99%,76.29%,100.00%,0.00%,3.47%,27.02%,315000
E05000524,Richmond upon Thames,Kew,32.55%,2.54%,53.37%,100.00%,37.90%,56.65%,525000
E05000525,Richmond upon Thames,Mortlake and Barnes Common,34.00%,62.14%,86.43%,100.00%,0.00%,41.75%,542500
E05000526,Richmond upon Thames,North Richmond,11.68%,88.16%,8.79%,100.00%,41.71%,54.08%,495000
E05000527,Richmond upon Thames,St. Margarets & North Twickenham,46.34%,64.11%,43.85%,100.00%,20.24%,23.51%,550000
E05000528,Richmond upon Thames,South Richmond,20.57%,77.23%,0.00%,100.00%,0.00%,47.32%,520000
E05000529,Richmond upon Thames,South Twickenham,31.56%,0.44%,44.59%,89.39%,2.21%,26.72%,419000
E05000530,Richmond upon Thames,Teddington,0.00%,0.00%,100.00%,68.28%,13.35%,64.05%,440000
E05000531,Richmond upon Thames,Twickenham Riverside,27.37%,85.14%,0.51%,100.00%,0.00%,37.80%,448000
E05000532,Richmond upon Thames,West Twickenham,63.79%,41.49%,77.04%,21.79%,0.11%,45.63%,366000
E05000533,Richmond upon Thames,Whitton,20.68%,0.10%,90.19%,19.90%,35.47%,21.29%,346250
E05000534,Southwark,Brunswick Park,11.07%,74.62%,0.00%,0.00%,7.27%,7.03%,280250
E05000535,Southwark,Camberwell Green,24.63%,96.56%,0.00%,0.00%,0.63%,1.61%,280000
E05000536,Southwark,Cathedrals,45.92%,0.00%,0.00%,0.00%,100.00%,15.29%,500000
E05000537,Southwark,Chaucer,72.55%,2.12%,0.00%,0.00%,100.00%,5.57%,360000
E05000538,Southwark,College,38.27%,42.62%,62.33%,0.00%,2.18%,43.71%,250000
E05000539,Southwark,East Dulwich,0.00%,99.99%,0.00%,0.00%,10.56%,0.73%,466000
E05000540,Southwark,East Walworth,18.03%,90.82%,0.00%,0.00%,28.39%,24.15%,237500
E05000541,Southwark,Faraday,14.89%,100.00%,0.00%,0.00%,0.00%,30.00%,280000
E05000542,Southwark,Grange,7.86%,47.31%,0.00%,0.00%,60.45%,4.46%,360000
E05000543,Southwark,Livesey,17.04%,58.63%,0.00%,0.00%,41.52%,4.53%,231750
E05000544,Southwark,Newington,63.85%,50.57%,0.00%,0.00%,59.24%,3.82%,310000
E05000545,Southwark,Nunhead,13.67%,55.25%,0.00%,0.00%,49.23%,20.09%,280250
E05000546,Southwark,Peckham,0.00%,96.60%,0.00%,0.00%,16.54%,6.96%,202500
E05000547,Southwark,Peckham Rye,19.99%,99.79%,0.00%,0.00%,0.00%,45.69%,350000
E05000548,Southwark,Riverside,6.85%,58.66%,0.00%,0.00%,48.83%,23.22%,485000
E05000549,Southwark,Rotherhithe,44.23%,95.95%,0.00%,0.00%,0.00%,34.09%,310000
E05000550,Southwark,South Bermondsey,0.00%,99.26%,0.00%,0.00%,0.00%,3.01%,228000
E05000551,Southwark,South Camberwell,14.27%,27.92%,0.00%,0.00%,28.81%,19.97%,315000
E05000552,Southwark,Surrey Docks,14.75%,40.50%,0.00%,0.00%,0.00%,40.29%,325000
E05000553,Southwark,The Lane,31.57%,90.72%,0.00%,0.00%,49.96%,5.99%,320000
E05000554,Southwark,Village,22.83%,87.31%,0.65%,0.00%,17.12%,33.84%,580000
E05000555,Sutton,Beddington North,36.07%,0.41%,100.00%,0.00%,2.17%,52.97%,247650
E05000556,Sutton,Beddington South,11.84%,3.39%,100.00%,0.00%,3.11%,39.08%,346000
E05000557,Sutton,Belmont,24.24%,0.84%,20.04%,0.00%,9.63%,19.03%,222000
E05000558,Sutton,Carshalton Central,50.21%,0.00%,59.17%,0.00%,29.22%,26.95%,255000
E05000559,Sutton,Carshalton South and Clockhouse,54.07%,0.00%,31.13%,0.00%,37.12%,68.18%,381200
E05000560,Sutton,Cheam,7.69%,66.71%,86.11%,0.00%,8.38%,24.71%,369000
E05000561,Sutton,Nonsuch,42.35%,51.71%,100.00%,0.00%,7.52%,10.40%,342000
E05000562,Sutton,St. Helier,62.58%,46.33%,66.49%,0.00%,2.34%,26.01%,203000
E05000563,Sutton,Stonecot,58.65%,36.64%,56.98%,0.22%,74.07%,21.50%,265000
E05000564,Sutton,Sutton Central,53.92%,0.00%,8.10%,0.00%,87.99%,12.86%,195000
E05000565,Sutton,Sutton North,59.12%,0.00%,4.34%,0.00%,58.41%,27.02%,242000
